cost,cost_formatted,model,mode,tokens,hours_saved,value_generated,roi,roi_formatted,commit_hash,commit_message,author,date
0.092786,$0.0928,openrouter/qwen/qwen3-coder-next,byok,"{'input': 21832, 'output': 54580, 'total': 76412}",10.09,1009.0,10874.5,∞,2d3f1993,"refactor(docs): CLI interface improvements

changes:
  - file: cli.py
    area: cli
    added: [_get_repo, _get_filter_str, _display_results, _get_execution_context]
    modified: [analyze]
  - file: git_parser.py
    area: analyzer
    added: [_parse_date_args]
    modified: [parse_commits]
  - file: reports.py
    area: core
    added: [calculate_human_time]
    modified: [update_readme_badge]

dependencies:
  flow: ""cli→git_parser""
  - cli.py -> git_parser.py
  - cli.py -> reports.py
  - reports.py -> git_parser.py

stats:
  lines: ""+632/-202 (net +430)""
  files: 11
  complexity: ""Large structural change (normalized)""",Tom Softreck,2026-03-29T12:43:50+02:00
0.015385,$0.0154,openrouter/qwen/qwen3-coder-next,byok,"{'input': 3620, 'output': 9050, 'total': 12670}",1.56,156.0,10139.7,∞,de304303,"docs(docs): CLI interface with 3 supporting modules

stats:
  lines: ""+39/-35 (net +4)""
  files: 1
  complexity: ""Stable complexity""",Tom Softreck,2026-03-29T12:38:27+02:00
0.2501975,$0.2502,openrouter/qwen/qwen3-coder-next,byok,"{'input': 58870, 'output': 147175, 'total': 206045}",8.61,861.0,3441.3,∞,e94f4122,"feat(docs): code analysis engine

changes:
  - file: cli.py
    area: cli
    modified: [badge, auto_badge]

stats:
  lines: ""+276/-229 (net +47)""
  files: 17
  complexity: ""+100% complexity (monitor)""",Tom Softreck,2026-03-29T12:37:01+02:00
0.0150025,$0.0150,openrouter/qwen/qwen3-coder-next,byok,"{'input': 3530, 'output': 8825, 'total': 12355}",1.64,164.0,10931.5,∞,e1c394b4,"feat(goal): CLI interface improvements

changes:
  - file: cli.py
    area: cli
    modified: [estimate, analyze, badge, init, report]

stats:
  lines: ""+21/-16 (net +5)""
  files: 5
  complexity: ""+20% complexity (new features)""",Tom Softreck,2026-03-29T12:34:43+02:00
0.025517,$0.0255,openrouter/qwen/qwen3-coder-next,byok,"{'input': 6004, 'output': 15010, 'total': 21014}",3.28,328.0,12854.2,∞,da1edc0d,"refactor(docs): commit message generator

changes:
  - file: test_cost.py
    area: test
    modified: [test_aicost_auto_badge]

stats:
  lines: ""+63/-63 (net +0)""
  files: 4
  complexity: ""Stable complexity""",Tom Softreck,2026-03-29T12:26:05+02:00
